                                                                                             Name                                                                                                                                      Barcode
0                                                 Featured Medium Roast - Pike Place® Roast Short                                                                                                                                    000000001
1                                                  Featured Medium Roast - Pike Place® Roast Tall                                                                                                                                    000000002
2                                                Featured Medium Roast - Pike Place® Roast Grande                                                                                                                                    000000003
3                                                                               Kids Steamed Milk                                                                                                                          000000005&011051927
4                                                                           Cold Apple Juice Kids                                                                                                                                    000000006
5                                                                              Kids Hot Chocolate                                                                                                                                    000000007
6                                                                                       Tall Milk                                                                                                                                    000000017
7                                                                                     Grande Milk                                                                                                                                    000000018
8                                                                                   Solo Espresso                                                                                                                                    000000020
9                                                                                 Doppio Espresso                                                                                                                                    000000021
10                                                                        Solo Espresso Macchiato                                                                                                                                    000000025
11                                                                      Doppio Espresso Macchiato                                                                                                                                    000000026
12                                                                        Solo Espresso Con Panna                                                                                                                                    000000030
13                                                                      Doppio Espresso Con Panna                                                                                                                                    000000031
14                                                                               Short Cappuccino                                                                                                                000000037&011004409&011022286
15                                                                                Tall Cappuccino                                                                                                      000000038&011004408&011022287&011046076
16                                                                              Grande Cappuccino                                                                                                      000000039&011004407&011022288&011046075
17                                                                              Short Caffè Latte                                                                                                                                    000000040
18                                                                               Tall Caffè Latte                                                                                                                                    000000041
19                                                                             Grande Caffè Latte                                                                                                                                    000000042
20                                                                  Custom Iced Tea Refill Grande                                                                                                                                    000000043
21                                                                              Short Caffè Mocha                                                                                                                                    000000045
22                                                                               Tall Caffè Mocha                                                                                                                                    000000046
23                                                                             Grande Caffè Mocha                                                                                                                                    000000047
24                                                                             Short Steamed Milk                                                                                                                          000000051&011051928
25                                                                                   Regular Milk                                                                                                                          000000052&000000052
26                                                                              Add Espresso Shot                                                                                                                                    000000055
27                                                                               Add Custom Syrup                                                                                                                                    000000057
28                                                                         Cold Apple Juice Short                                                                                                                                    000000066
29                                                                               Tall Apple Juice                                                                                                                                    000000067
30                                                                             Grande Apple Juice                                                                                                                                    000000068
31                                                                         Hot Coffee Refill Tall                                                                                                                                    000000076
32                                                                              Short Caffè Misto                                                                                                                                    000000090
33                                                                               Tall Caffè Misto                                                                                                                                    000000091
34                                                                             Grande Caffè Misto                                                                                                                                    000000092
35                                                                          Short Caffè Americano                                                                                                                                    000000093
36                                                                           Tall Caffè Americano                                                                                                                                    000000094
37                                                                         Grande Caffè Americano                                                                                                                                    000000095
38                                                                                 Add Cup of Ice                                                                                                                                    000000992
39                                                                               Tall Iced Coffee                                                                                                                                    000106509
40                                                                             Grande Iced Coffee                                                                                                                                    000106510
41                                                     Large Format Custom Brewed Coffee 1 gallon                                                                                                                          000107488&000107488
42                                                  Large Format Custom Brewed Coffee 2.5 gallons                                                                                                                          000107489&000107489
43                                                    Large Format Custom Brewed Coffee 5 gallons                                                                                                                          000107504&000107504
44                                                                             Short Eggnog Latte                                                                                                                                    000108516
45                                                                              Tall Eggnog Latte                                                                                                                                    000108517
46                                                                            Grande Eggnog Latte                                                                                                                                    000108518
47                                                                                          Decaf                                                                                                                          000109836&000109836
48                                                                                      1/2 Decaf                                                                                                                          000109837&000109837
49                                                                                  Add Ristretto                                                                                                                                    000109839
50                                                                                Add Nonfat Milk                                                                                                                                    000109840
51                                                                                    Add 2% Milk                                                                                                                                    000109841
52                                                                            Breve (Half & Half)                                                                                                                          000109842&000109842
53                                                                                   For Here Cup                                                                                                                          000109844&000109844
54                                                                                         Ask Me                                                                                                                          000109845&000109845
55                                                                                     Double Cup                                                                                                                          000109883&000109883
56                                                                                           Warm                                                                                                                          000109888&000109888
57                                                                                      Extra Hot                                                                                                                                    000109889
58                                                                                Regular Steamed                                                                                                                          000109890&000109890
59                                                                          Regular Whipped Cream                                                                                                                          000109891&000109891
60                                                                            Light Whipped Cream                                                                                                                                    000109892
61                                                                               No Whipped Cream                                                                                                                                    000109893
62                                                                                          Sugar                                                                                                                          000109894&000109894
63                                                                               Saccharin (pink)                                                                                                                          000109895&000109895
64                                                                                  Equal® (blue)                                                                                                                          000109896&000109896
65                                                                                    Regular Ice                                                                                                                          000109897&000109897
66                                                                                      Light Ice                                                                                                                                    000109898
67                                                                                         No Ice                                                                                                                                    000109899
68                                                                                           Foam                                                                                            000109900&000109900&000109901&000109902&000110090
69                                                                                     Light Foam                                                                                                                                    000109901
70                                                                                        No Foam                                                                                                                                    000109902
71                                                                                            Wet                                                                                                                000109903&000109903&000546389
72                                                                                            Dry                                                                                                                000109904&000109904&011052611
73                                                                            Light Vanilla Syrup                                                                                                                                    000109906
74                                                                           Light Hazelnut Syrup                                                                                                                                    000109910
75                                                                              Light Mocha Sauce                                                                                                                                    000109912
76                                                                            Extra Vanilla Syrup                                                                                                                                    000109913
77                                                                           Extra Hazelnut Syrup                                                                                                                                    000109915
78                                                                              Extra Mocha Sauce                                                                                                                                    000109916
79                                                                              Add Vanilla Syrup                                                                                                                                    000109917
80                                                                             Add Hazelnut Syrup                                                                                                                                    000109918
81                                                                                Add Mocha Sauce                                                                                                                                    000109920
82                                                                              Cup Of Water Tall                                                                                                                          000110014&011045628
83                                                                              Sugar in the Raw®                                                                                                                          000110016&000110016
84                                                                            Add Espresso (Fine)                                                                                                                                    000110018
85                                                                    Add Cone Filter (Semi-Fine)                                                                                                                                    000110019
86                                                                 Add Turkish Grind (Extra Fine)                                                                                                                                    000110021
87                                                                         Add Flat Bottom (Drip)                                                                                                                                    000110024
88                                                                      Add French Press (Coarse)                                                                                                                                    000110025
89                                                                                      1/3 Decaf                                                                                                                          000110026&000110026
90                                                                                      2/3 Decaf                                                                                                                          000110027&000110027
91                                                                                 Add Whole Milk                                                                                                                                    000110086
92                                                                            Extra Whipped Cream                                                                                                                                    000110089
93                                                                                     Extra Foam                                                                                                                                    000110090
94                                                                                           Room                                                                                            000110237&000110237&000110240&000110241&000183455
95                                                                                        No Room                                                                                                                                    000110240
96                                                                                     Extra Room                                                                                                                                    000110241
97                                                                                  Add Short Cup                                                                                                                                    000110243
98                                                                                   Add Tall Cup                                                                                                                                    000110244
99                                                                                     Grande Cup                                                                                                                                    000110245
100                                                                                     Extra Ice                                                                                                                                    000110246
101                                                                     Tall Iced Caffè Americano                                                                                                                                    000110563
102                                                                   Grande Iced Caffè Americano                                                                                                                                    000110564
103                                                                         Tall Iced Caffè Mocha                                                                                                                                    000110566
104                                                                       Grande Iced Caffè Mocha                                                                                                                                    000110567
105                                                                         Tall Iced Caffè Latte                                                                                                                                    000110569
106                                                                       Grande Iced Caffè Latte                                                                                                                                    000110570
107                                                                                       1% Milk                                                                                                                          000110612&000110612
108                                                       French Press Brewed Custom Coffee 8 Cup                                                                                                                          000111774&000111774
109                                                      French Press Brewed Custom Coffee 12 Cup                                                                                                                          000111775&000111775
110                                                                         Creamer (Half & Half)                                                                                                      000111806&000111806&000182529&000182530
111                                                                       Regular Cinnamon Powder                                                                                                                          000112073&000112073
