                                                                                      Name                                                                                                                                                                                                                                                                                  Barcode
0                                                Featured Medium Roast - Pike Place® Roast                                                                                                                                                                                                          000000001&000000002&000000003&000121965&000000001&000000002&000000003&000121965
1                                                                             Steamed Milk                                                                                                                                              000000005&000000051&011051927&011051928&011051929&011051930&011051931&000000005&000000051&011051927&011051928&011051929&011051930&011051931
2                                                                         Cold Apple Juice                                                                                                                                                                                                                                                  000000006&000000066&000000006&000000066
3                                                                            Hot Chocolate                                                                                                                                                                                      000000007&000128640&000128641&000128642&000128643&000000007&000128640&000128641&000128642&000128643
4                                                                                     Milk                                                                                                                                                                                                                              000000017&000000018&000121973&000000017&000000018&000121973
5                                                                            Solo Espresso                                                                                                                                                                                                                                                                                000000020
6                                                                          Doppio Espresso                                                                                                                                                                                                                                                                                000000021
7                                                                  Solo Espresso Macchiato                                                                                                                                                                                                                                                                                000000025
8                                                                Doppio Espresso Macchiato                                                                                                                                                                                                                                                                                000000026
9                                                                  Solo Espresso Con Panna                                                                                                                                                                                                                                                                                000000030
10                                                               Doppio Espresso Con Panna                                                                                                                                                                                                                                                                                000000031
11                                                                              Cappuccino  000000037&000000038&000000039&000121971&011004407&011004408&011004409&011016386&011022286&011022287&011022288&011022289&011046075&011046076&000000037&000000038&000000039&000121971&011004407&011004408&011004409&011016386&011022286&011022287&011022288&011022289&011046075&011046076
12                                                                             Caffè Latte                                                                                                                                                                                                          000000040&000000041&000000042&000121966&000000040&000000041&000000042&000121966
13                                                                  Custom Iced Tea Refill                                                                                                                                                                                                          000000043&011002162&011002163&011002164&000000043&011002162&011002163&011002164
14                                                                             Caffè Mocha                                                                                                                                                                                                          000000045&000000046&000000047&000121967&000000045&000000046&000000047&000121967
15                                                                            Regular Milk                                                                                                                                                                                                                                                                      000000052&000000052
16                                                                       Add Espresso Shot                                                                                                                                                                                                                                                                                000000055
17                                                                        Add Custom Syrup                                                                                                                                                                                                                                                                                000000057
18                                                                             Apple Juice                                                                                                                                                                  000000067&000000068&000144651&011069521&000000067&000000068&000144651&011069521&011069522&011069523&011069524&011069525
19                                                                       Hot Coffee Refill                                                                                                                                                                                                          000000076&000121617&000121618&000139877&000000076&000121617&000121618&000139877
20                                                                             Caffè Misto                                                                                                                                                                                                          000000090&000000091&000000092&000121968&000000090&000000091&000000092&000121968
21                                                                         Caffè Americano                                                                                                                                                                                                          000000093&000000094&000000095&000121969&000000093&000000094&000000095&000121969
22                                                                          Add Cup of Ice                                                                                                                                                                                                                                                                                000000992
23                                                                             Iced Coffee                                                                                                                                                                                                          000106509&000106510&000144646&011006148&000106509&000106510&000144646&011006148
24                                              Large Format Custom Brewed Coffee 1 gallon                                                                                                                                                                                                                                                                      000107488&000107488
25                                           Large Format Custom Brewed Coffee 2.5 gallons                                                                                                                                                                                                                                                                      000107489&000107489
26                                             Large Format Custom Brewed Coffee 5 gallons                                                                                                                                                                                                                                                                      000107504&000107504
27                                                                            Eggnog Latte                                                                                                                                                                                                          000108516&000108517&000108518&000128648&000108516&000108517&000108518&000128648
28                                                                                   Decaf                                                                                                                                                                                                                                                                      000109836&000109836
29                                                                               1/2 Decaf                                                                                                                                                                                                                                                                      000109837&000109837
30                                                                           Add Ristretto                                                                                                                                                                                                                                                                                000109839
31                                                                         Add Nonfat Milk                                                                                                                                                                                                                                                                                000109840
32                                                                             Add 2% Milk                                                                                                                                                                                                                                                                                000109841
33                                                                     Breve (Half & Half)                                                                                                                                                                                                                                                                      000109842&000109842
34                                                                            For Here Cup                                                                                                                                                                                                                                                                      000109844&000109844
35                                                                                  Ask Me                                                                                                                                                                                                                                                                      000109845&000109845
36                                                                              Double Cup                                                                                                                                                                                                                                                                      000109883&000109883
37                                                                                    Warm                                                                                                                                                                                                                                                                      000109888&000109888
38                                                                               Extra Hot                                                                                                                                                                                                                                                                                000109889
39                                                                         Regular Steamed                                                                                                                                                                                                                                                                      000109890&000109890
40                                                                   Regular Whipped Cream                                                                                                                                                                                                                                                                      000109891&000109891
41                                                                     Light Whipped Cream                                                                                                                                                                                                                                                                                000109892
42                                                                        No Whipped Cream                                                                                                                                                                                                                                                                                000109893
43                                                                                   Sugar                                                                                                                                                                                                                                                                      000109894&000109894
44                                                                        Saccharin (pink)                                                                                                                                                                                                                                                                      000109895&000109895
45                                                                           Equal® (blue)                                                                                                                                                                                                                                                                      000109896&000109896
46                                                                             Regular Ice                                                                                                                                                                                                                                                                      000109897&000109897
47                                                                               Light Ice                                                                                                                                                                                                                                                                                000109898
48                                                                                  No Ice                                                                                                                                                                                                                                                                                000109899
49                                                                                    Foam                                                                                                                                                                                                                                        000109900&000109900&000109901&000109902&000110090
50                                                                              Light Foam                                                                                                                                                                                                                                                                                000109901
51                                                                                 No Foam                                                                                                                                                                                                                                                                                000109902
52                                                                                     Wet                                                                                                                                                                                                                                                            000109903&000109903&000546389
53                                                                                     Dry                                                                                                                                                                                                                                                            000109904&000109904&011052611
54                                                                     Light Vanilla Syrup                                                                                                                                                                                                                                                                                000109906
55                                                                    Light Hazelnut Syrup                                                                                                                                                                                                                                                                                000109910
56                                                                       Light Mocha Sauce                                                                                                                                                                                                                                                                                000109912
57                                                                     Extra Vanilla Syrup                                                                                                                                                                                                                                                                                000109913
58                                                                    Extra Hazelnut Syrup                                                                                                                                                                                                                                                                                000109915
59                                                                       Extra Mocha Sauce                                                                                                                                                                                                                                                                                000109916
60                                                                       Add Vanilla Syrup                                                                                                                                                                                                                                                                                000109917
61                                                                      Add Hazelnut Syrup                                                                                                                                                                                                                                                                                000109918
62                                                                         Add Mocha Sauce                                                                                                                                                                                                                                                                                000109920
63                                                                            Cup Of Water                                                                                                                                                                                      000110014&000546466&000546467&011015038&011045628&000110014&000546466&000546467&011015038&011045628
64                                                                       Sugar in the Raw®                                                                                                                                                                                                                                                                      000110016&000110016
65                                                                     Add Espresso (Fine)                                                                                                                                                                                                                                                                                000110018
66                                                             Add Cone Filter (Semi-Fine)                                                                                                                                                                                                                                                                                000110019
67                                                          Add Turkish Grind (Extra Fine)                                                                                                                                                                                                                                                                                000110021
68                                                                  Add Flat Bottom (Drip)                                                                                                                                                                                                                                                                                000110024
69                                                               Add French Press (Coarse)                                                                                                                                                                                                                                                                                000110025
70                                                                               1/3 Decaf                                                                                                                                                                                                                                                                      000110026&000110026
71                                                                               2/3 Decaf                                                                                                                                                                                                                                                                      000110027&000110027
72                                                                          Add Whole Milk                                                                                                                                                                                                                                                                                000110086
73                                                                     Extra Whipped Cream                                                                                                                                                                                                                                                                                000110089
74                                                                              Extra Foam                                                                                                                                                                                                                                                                                000110090
75                                                                                    Room                                                                                                                                                                                                                                        000110237&000110237&000110240&000110241&000183455
76                                                                                 No Room                                                                                                                                                                                                                                                                                000110240
77                                                                              Extra Room                                                                                                                                                                                                                                                                                000110241
78                                                                                Add  Cup                                                                                                                                                                                                                                                                      000110243&000110244
79                                                                                     Cup                                                                                                                                                                                                                              000110245&000147013&000110243&000110244&000110245&000147013
80                                                                               Extra Ice                                                                                                                                                                                                                                                                                000110246
81                                                                    Iced Caffè Americano                                                                                                                                                                                                                              000110563&000110564&000144650&000110563&000110564&000144650
82                                                                        Iced Caffè Mocha                                                                                                                                                                                                                              000110566&000110567&000144649&000110566&000110567&000144649
83                                                                        Iced Caffè Latte                                                                                                                                                                                                                              000110569&000110570&000144648&000110569&000110570&000144648
84                                                                                 1% Milk                                                                                                                                                                                                                                                                      000110612&000110612
